date	count	uniques
2019-08-12	16	11
2019-08-13	40	23
2019-08-14	29	22
2019-08-15	28	14
2019-08-16	32	19
2019-08-17	17	11
2019-08-18	9	7
2019-08-19	16	14
2019-08-20	34	17
2019-08-21	47	26
2019-08-22	36	29
2019-08-23	25	17
2019-08-24	13	9
2019-08-25	21	10
2019-08-26	16	11
2019-08-27	48	29
2019-08-28	87	43
2019-08-29	57	38
2019-08-30	76	39
2019-08-31	10	10
2019-09-01	9	9
2019-09-02	11	9
2019-09-03	45	28
2019-09-04	50	37
2019-09-05	98	29
2019-09-06	58	32
2019-09-07	11	11
2019-09-08	14	11
2019-09-09	9	9
2019-09-10	42	24
2019-09-11	89	19
2019-09-12	65	27
2019-09-13	46	39
2019-09-14	32	19
2019-09-15	24	15
2019-09-16	23	10
2019-09-17	42	27
2019-09-18	59	28
2019-09-19	62	39
2019-09-20	49	29
2019-09-21	16	14
2019-09-22	21	13
2019-09-23	53	15
2019-09-24	79	54
2019-09-25	52	26
2019-09-26	70	33
2019-09-27	56	21
2019-09-28	31	18
2019-09-29	40	23
2019-09-30	16	13
2019-10-01	75	30
2019-10-02	70	42
2019-10-03	48	26
2019-10-04	75	29
2019-10-05	17	12
2019-10-06	20	18
2019-10-07	47	9
2019-10-08	61	25
2019-10-09	83	27
2019-10-10	73	31
2019-10-11	37	28
2019-10-12	13	8
2019-10-13	14	14
2019-10-14	32	9
2019-10-15	65	34
2019-10-16	58	31
2019-10-17	72	35
2019-10-18	111	27
2019-10-19	30	22
2019-10-20	14	14
2019-10-21	18	11
2019-10-22	83	30
2019-10-23	86	37
2019-10-24	57	32
2019-10-25	42	25
2019-10-26	37	14
2019-10-27	12	12
2019-10-28	36	17
2019-10-29	56	40
2019-10-30	85	29
2019-10-31	87	30
2019-11-01	86	47
2019-11-02	102	46
2019-11-03	62	23
2019-11-04	84	36
2019-11-05	169	97
2019-11-06	90	52
2019-11-07	119	62
2019-11-08	121	45
2019-11-09	39	21
2019-11-10	20	14
2019-11-11	28	23
2019-11-12	68	45
2019-11-13	67	32
2019-11-14	77	43
2019-11-15	95	31
2019-11-16	36	21
2019-11-17	35	10
2019-11-18	64	16
2019-11-19	82	37
2019-11-20	66	41
2019-11-21	79	43
2019-11-22	65	24
2019-11-23	27	22
2019-11-24	23	17
2019-11-25	73	17
2019-11-26	93	33
2019-11-27	51	34
2019-11-28	26	20
2019-11-29	48	17
2019-11-30	6	5
2019-12-01	14	14
2019-12-02	60	18
2019-12-03	69	39
2019-12-04	59	40
2019-12-05	47	27
2019-12-06	75	38
2019-12-07	27	14
2019-12-08	38	19
2019-12-09	50	23
2019-12-10	69	38
2019-12-11	62	35
2019-12-12	50	31
2019-12-13	88	47
2019-12-14	16	8
2019-12-15	18	14
2019-12-16	10	8
2019-12-17	63	28
2019-12-18	54	26
2019-12-19	102	28
2019-12-20	104	58
2019-12-21	78	40
2019-12-22	17	17
2019-12-23	17	12
2019-12-24	19	15
2019-12-25	12	10
2019-12-26	20	16
2019-12-27	39	27
2019-12-28	40	25
2019-12-29	26	21
2019-12-30	16	15
2019-12-31	33	23
2020-01-01	12	12
2020-01-02	36	21
2020-01-03	57	28
2020-01-04	18	16
2020-01-05	31	21
2020-01-06	18	13
2020-01-07	46	39
2020-01-08	68	25
2020-01-09	72	34
2020-01-10	69	29
2020-01-11	35	17
2020-01-12	30	23
2020-01-13	25	17
2020-01-14	66	34
2020-01-15	77	30
2020-01-16	69	40
2020-01-17	76	32
2020-01-18	13	11
2020-01-19	14	13
2020-01-20	14	9
2020-01-21	49	34
2020-01-22	46	34
2020-01-23	42	26
2020-01-24	56	27
2020-01-25	30	21
2020-01-26	42	27
2020-01-27	73	27
2020-01-28	59	43
2020-01-29	65	50
2020-01-30	69	45
2020-01-31	67	45
2020-02-01	30	22
2020-02-02	48	29
2020-02-03	45	19
2020-02-04	54	43
2020-02-05	56	40
2020-02-06	82	48
2020-02-07	56	41
2020-02-08	15	14
2020-02-09	33	22
2020-02-10	58	18
2020-02-11	65	34
2020-02-12	47	32
2020-02-13	66	45
2020-02-14	52	32
2020-02-15	15	12
2020-02-16	17	16
2020-02-17	17	9
2020-02-18	41	34
2020-02-19	55	45
2020-02-20	80	44
2020-02-21	38	31
2020-02-22	12	9
2020-02-23	22	18
2020-02-24	18	10
2020-02-25	38	27
2020-02-26	74	42
2020-02-27	109	68
2020-02-28	89	28
2020-02-29	27	16
2020-03-01	20	15
2020-03-02	231	39
2020-03-03	104	31
2020-03-04	115	38
2020-03-05	54	37
2020-03-06	51	28
2020-03-07	19	16
2020-03-08	31	18
2020-03-09	19	15
2020-03-10	46	32
2020-03-11	113	49
2020-03-12	200	156
2020-03-13	107	54
2020-03-14	46	23
2020-03-15	25	17
2020-03-16	9	8
2020-03-17	37	24
2020-03-18	32	26
2020-03-19	44	34
2020-03-20	48	32
2020-03-21	42	21
2020-03-22	41	20
2020-03-23	17	12
2020-03-24	111	37
2020-03-25	45	33
2020-03-26	46	24
2020-03-27	28	20
2020-03-28	34	22
2020-03-29	21	15
2020-03-30	27	12
2020-03-31	51	41
2020-04-01	35	24
2020-04-02	57	48
2020-04-03	99	33
2020-04-04	74	22
2020-04-05	61	21
2020-04-06	42	12
2020-04-07	44	34
2020-04-08	40	29
2020-04-09	68	36
2020-04-10	57	25
2020-04-11	34	29
2020-04-12	25	19
2020-04-13	21	11
2020-04-14	44	31
2020-04-15	71	30
2020-04-16	49	31
2020-04-17	78	33
2020-04-18	157	24
2020-04-19	153	22
2020-04-20	13	10
2020-04-21	50	39
2020-04-22	155	36
2020-04-23	70	45
2020-04-24	109	47
2020-04-25	69	21
2020-04-26	60	23
2020-04-27	51	20
2020-04-28	91	47
2020-04-29	124	35
2020-04-30	186	50
2020-05-01	135	54
2020-05-02	65	23
2020-05-03	40	23
2020-05-04	48	35
2020-05-05	77	38
2020-05-06	64	39
2020-05-07	71	32
2020-05-08	46	26
2020-05-09	55	21
2020-05-10	53	29
2020-05-11	54	28
2020-05-18	17	12
2020-05-19	55	35
2020-05-20	59	42
2020-05-21	42	37
2020-05-22	133	82
2020-05-23	49	36
2020-05-24	72	24
2020-05-25	20	8
2020-05-26	47	41
2020-05-27	48	29
2020-05-28	52	34
2020-05-29	28	18
2020-05-30	11	10
2020-05-31	26	14
2020-06-01	14	11
2020-06-02	39	28
2020-06-03	64	35
2020-06-04	50	25
2020-06-05	75	22
2020-06-06	18	14
2020-06-07	32	16
2020-06-08	23	14
2020-06-09	57	36
2020-06-10	57	39
2020-06-11	51	31
2020-06-12	41	25
2020-06-13	17	14
2020-06-14	30	25
2020-06-15	47	18
2020-06-16	42	29
2020-06-17	53	27
2020-06-18	46	34
2020-06-19	30	23
2020-06-20	22	15
2020-06-21	29	15
2020-06-22	22	10
2020-06-23	63	32
2020-06-24	56	33
2020-06-25	36	22
2020-06-26	33	27
2020-06-27	27	17
2020-06-28	27	20
2020-06-29	9	7
2020-06-30	46	27
2020-07-01	30	25
2020-07-02	78	31
2020-07-03	143	34
2020-07-04	17	12
2020-07-05	47	23
2020-07-06	29	15
2020-07-07	44	34
2020-07-08	42	36
2020-07-09	48	32
2020-07-10	39	28
2020-07-11	22	20
2020-07-12	26	21
2020-07-13	35	21
2020-07-14	41	31
2020-07-15	66	43
2020-07-16	56	32
2020-07-17	28	24
2020-07-18	21	16
2020-07-19	23	20
2020-07-20	14	10
2020-07-21	34	26
2020-07-22	39	25
2020-07-23	63	42
2020-07-24	46	31
2020-07-25	14	14
2020-07-26	22	13
2020-07-27	28	10
2020-07-28	72	39
2020-07-29	50	42
2020-07-30	36	25
2020-07-31	46	20
2020-08-01	18	15
2020-08-02	22	16
2020-08-03	11	10
2020-08-04	61	31
2020-08-05	41	29
2020-08-06	35	22
2020-08-07	47	32
2020-08-08	16	11
2020-08-09	32	15
2020-08-10	58	31
2020-08-11	71	38
2020-08-12	44	32
2020-08-13	38	25
2020-08-14	36	20
2020-08-15	13	9
2020-08-16	48	18
2020-08-17	37	11
2020-08-18	45	26
2020-08-19	55	36
2020-08-20	68	34
2020-08-21	46	28
2020-08-22	16	16
2020-08-23	32	20
2020-08-24	70	42
2020-08-25	68	37
2020-08-26	65	41
2020-08-27	59	52
2020-08-28	89	52
2020-08-29	17	14
2020-08-30	19	13
2020-08-31	19	13
2020-09-01	56	43
2020-09-02	77	36
2020-09-03	102	40
2020-09-04	124	47
2020-09-05	34	15
2020-09-06	30	17
2020-09-07	11	10
2020-09-08	76	45
2020-09-09	68	43
2020-09-10	123	37
2020-09-11	102	41
2020-09-12	63	19
2020-09-13	28	22
2020-09-14	26	17
2020-09-15	117	63
2020-09-16	154	82
2020-09-17	122	60
2020-09-18	110	45
2020-09-19	27	16
2020-09-20	41	11
2020-09-21	21	15
2020-09-22	149	125
2020-09-23	63	42
2020-09-24	70	30
2020-09-25	94	25
2020-09-26	57	19
2020-09-27	18	13
2020-09-28	116	76
2020-09-29	58	42
2020-09-30	67	38
2020-10-01	36	26
2020-10-02	59	32
2020-10-03	36	16
2020-10-04	41	25
2020-10-05	34	23
2020-10-16	3	3
2020-10-17	28	22
2020-10-18	22	18
2020-10-19	9	9
2020-10-20	4	3
2020-10-21	61	33
2020-10-22	49	38
2020-10-23	56	31
2020-10-24	20	16
2020-10-25	32	26
2020-10-26	13	10
2020-10-27	83	35
2020-10-28	63	41
2020-10-29	62	38
2020-10-30	83	39
2020-10-31	11	7
2020-11-01	25	18
2020-11-02	17	15
2020-11-03	74	35
2020-11-04	42	29
2020-11-05	64	42
2020-11-06	50	34
2020-11-07	28	22
2020-11-08	24	19
2020-11-09	23	10
2020-11-10	53	36
2020-11-11	70	38
2020-11-12	43	30
2020-11-13	107	38
2020-11-14	35	25
2020-11-15	27	24
2020-11-16	29	16
2020-11-17	39	27
2020-11-18	95	43
2020-11-19	83	44
2020-11-20	58	40
2020-11-21	30	23
2020-11-22	23	17
2020-11-23	14	13
2020-11-24	48	38
2020-11-25	55	29
2020-11-26	26	21
2020-11-27	46	34
2020-11-28	40	19
2020-11-29	17	11
2020-11-30	16	12
2020-12-01	37	24
2020-12-02	60	34
2020-12-03	48	38
2020-12-04	47	38
2020-12-05	31	13
2020-12-06	33	23
2020-12-07	19	17
2020-12-08	46	30
2020-12-09	65	40
2020-12-10	56	24
2020-12-11	51	32
2020-12-12	49	18
2020-12-13	36	21
2020-12-14	15	9
2020-12-15	47	37
